City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Vallenar,CL,2020-10-19 20:56:32,-28.57,-70.76,79.93,20,0,8.21
310,Zhangjiakou,CN,2020-10-19 20:52:59,40.81,114.88,46.22,49,80,2.46
311,Tynda,RU,2020-10-19 20:56:32,55.17,124.72,20.48,97,95,2.15
312,Palauig,PH,2020-10-19 20:56:33,15.44,119.9,80.58,73,100,3.74
313,Carnarvon,AU,2020-10-19 20:52:21,-24.87,113.63,68.0,72,90,13.87
314,Clyde River,CA,2020-10-19 20:53:18,70.47,-68.59,31.87,98,100,5.12
315,Merauke,ID,2020-10-19 20:56:33,-8.47,140.33,77.52,88,100,9.42
316,Pa Sang,TH,2020-10-19 20:56:33,18.53,98.94,73.99,94,75,2.24
317,Port Hardy,CA,2020-10-19 20:56:34,50.7,-127.42,52.39,81,95,12.97
318,Parczew,PL,2020-10-19 20:56:34,51.64,22.9,39.2,100,7,4.7
319,Tuatapere,NZ,2020-10-19 20:50:07,-46.13,167.68,48.99,80,47,8.01
320,Nazca,PE,2020-10-19 20:56:35,-14.83,-74.95,81.82,30,0,9.48
321,Roald,NO,2020-10-19 20:52:35,62.58,6.13,35.6,80,0,10.29
322,Beloha,MG,2020-10-19 20:53:38,-25.17,45.05,65.88,89,0,7.27
323,Lahad Datu,MY,2020-10-19 20:56:35,5.03,118.33,75.22,89,100,3.76
324,Yanam,IN,2020-10-19 20:56:35,16.73,82.22,76.44,95,100,3.51
325,Kiruna,SE,2020-10-19 20:56:36,67.86,20.23,14.0,92,0,2.24
326,Faya,SA,2020-10-19 20:52:52,18.39,42.45,62.6,17,0,4.7
327,Ust-Barguzin,RU,2020-10-19 20:56:36,53.45,108.98,32.95,86,100,9.17
328,Torbay,CA,2020-10-19 20:49:03,47.67,-52.73,53.01,83,66,1.01
329,Puri,IN,2020-10-19 20:56:37,19.8,85.85,78.8,100,20,6.53
330,Uarini,BR,2020-10-19 20:56:37,-2.99,-65.11,86.0,74,20,5.82
331,Grand Gaube,MU,2020-10-19 20:53:17,-20.01,57.66,73.0,73,32,1.99
332,Tecoanapa,MX,2020-10-19 20:56:37,16.52,-98.75,87.58,63,1,11.23
333,Muros,ES,2020-10-19 20:56:37,42.78,-9.06,63.0,85,90,10.0
334,Payson,US,2020-10-19 20:53:01,40.04,-111.73,73.0,34,1,8.05
335,Dingle,PH,2020-10-19 20:55:36,11.0,122.67,76.95,88,100,2.35
336,Novyy Urengoy,RU,2020-10-19 20:56:38,66.08,76.63,24.12,98,89,7.34
337,Nizhniy Odes,RU,2020-10-19 20:56:38,63.64,54.86,31.15,99,100,6.11
338,Saint-Pierre,RE,2020-10-19 20:52:59,-21.34,55.48,71.6,68,40,5.82
339,Northam,GB,2020-10-19 20:56:38,51.03,-4.22,57.99,81,100,11.99
340,Upernavik,GL,2020-10-19 20:52:43,72.79,-56.15,35.67,79,9,18.92
341,Lagos,NG,2020-10-19 20:53:17,6.58,3.75,77.0,94,75,5.82
342,Akrata,GR,2020-10-19 20:56:39,38.15,22.32,66.99,56,85,8.01
343,Pitimbu,BR,2020-10-19 20:56:39,-7.47,-34.81,80.6,69,20,11.41
344,Victoria,HK,2020-10-19 20:52:56,22.29,114.16,72.0,64,19,5.99
345,Severo-Kurilsk,RU,2020-10-19 20:52:48,50.68,156.12,40.06,71,73,8.05
346,Naberera,TZ,2020-10-19 20:56:40,-4.2,36.93,64.54,77,0,11.16
347,Trairi,BR,2020-10-19 20:53:29,-3.28,-39.27,79.3,75,47,14.38
348,Rocha,UY,2020-10-19 20:52:20,-34.48,-54.33,75.58,80,27,4.03
349,Gigmoto,PH,2020-10-19 20:56:40,13.78,124.39,78.08,91,100,3.22
350,Ponta Do Sol,PT,2020-10-19 20:52:48,32.67,-17.1,71.6,68,20,12.75
351,Port-Cartier,CA,2020-10-19 20:56:40,50.03,-66.87,42.01,88,100,1.99
352,Elizabeth City,US,2020-10-19 20:53:03,36.29,-76.25,73.4,69,90,9.17
353,Galdar,ES,2020-10-19 20:56:41,28.15,-15.65,77.0,73,32,5.82
354,Norman Wells,CA,2020-10-19 20:52:18,65.28,-126.83,21.34,81,9,9.48
355,Dongzhen,CN,2020-10-19 20:56:41,22.38,110.94,63.72,79,40,5.26
356,Miles City,US,2020-10-19 20:56:41,46.41,-105.84,30.2,80,90,5.82
357,Oksfjord,NO,2020-10-19 20:56:41,70.24,22.35,33.8,92,93,5.82
358,Santa Fe,AR,2020-10-19 20:56:42,-31.63,-60.7,98.6,37,40,2.3
359,Shingu,JP,2020-10-19 20:53:02,33.73,135.98,54.73,73,100,5.84
360,Verkhnyaya Toyma,RU,2020-10-19 20:56:42,62.23,45.0,31.84,98,89,5.46
361,Komsomolskiy,UZ,2020-10-19 20:55:41,40.43,71.72,51.8,53,0,6.93
362,Wajir,KE,2020-10-19 20:52:36,1.75,40.06,82.11,57,32,18.23
363,Bonthe,SL,2020-10-19 20:56:42,7.53,-12.51,78.85,88,98,5.12
364,Movila Banului,RO,2020-10-19 20:56:43,44.98,26.68,48.2,57,20,2.24
365,Point Pleasant,US,2020-10-19 20:53:06,40.08,-74.07,66.0,68,20,8.05
366,Mazatlan,MX,2020-10-19 20:56:43,23.22,-106.42,91.4,66,20,9.17
367,Winnemucca,US,2020-10-19 20:56:43,40.97,-117.74,73.4,18,1,6.93
368,Vila,PT,2020-10-19 20:53:33,42.03,-8.16,57.99,94,100,5.19
369,Dabakala,CI,2020-10-19 20:56:44,8.37,-4.43,74.73,90,7,4.79
370,Brae,GB,2020-10-19 20:52:13,60.4,-1.35,46.4,87,100,33.33
371,Vestmannaeyjar,IS,2020-10-19 20:52:17,63.44,-20.27,41.85,72,100,8.59
372,Port Moresby,PG,2020-10-19 20:55:20,-9.44,147.18,76.91,88,99,5.03
373,Linxia,CN,2020-10-19 20:56:44,35.6,103.21,40.93,60,100,2.95
374,Olafsvik,IS,2020-10-19 20:52:37,64.89,-23.71,39.54,73,92,10.58
375,Nikolayevsk-Na-Amure,RU,2020-10-19 20:56:45,53.14,140.73,25.99,78,58,4.36
376,La Ronge,CA,2020-10-19 20:56:45,55.1,-105.28,29.61,83,75,4.94
377,Kalmunai,LK,2020-10-19 20:56:45,7.42,81.82,78.31,78,69,4.5
378,Ojinaga,MX,2020-10-19 20:56:45,29.57,-104.42,93.2,10,1,3.36
379,Meulaboh,ID,2020-10-19 20:53:11,4.14,96.13,76.3,85,90,4.03
380,Sistranda,NO,2020-10-19 20:52:17,63.73,8.83,35.6,93,20,4.7
381,Kushmurun,KZ,2020-10-19 20:56:46,52.45,64.63,48.74,51,0,10.98
382,Alta Floresta,BR,2020-10-19 20:56:46,-9.88,-56.09,76.8,83,96,2.66
383,Liverpool,GB,2020-10-19 20:53:39,53.41,-2.98,53.6,71,20,11.41
384,Namatanai,PG,2020-10-19 20:52:11,-3.67,152.43,81.14,76,5,2.62
385,Mareeba,AU,2020-10-19 20:56:46,-17.0,145.43,69.8,94,38,0.81
386,Laytown,IE,2020-10-19 20:56:47,53.68,-6.24,53.6,87,75,12.75
387,Petropavlovsk-Kamchatskiy,RU,2020-10-19 20:53:11,53.05,158.65,39.2,73,100,4.47
388,Sur,OM,2020-10-19 20:52:40,22.57,59.53,81.07,32,7,9.82
389,Lucea,JM,2020-10-19 20:56:47,18.45,-78.17,80.6,83,75,9.17
390,Fairbanks,US,2020-10-19 20:49:40,64.84,-147.72,19.4,85,90,1.12
391,Mnogovershinnyy,RU,2020-10-19 20:56:48,53.94,139.92,22.93,85,58,9.6
392,San Francisco,US,2020-10-19 20:53:06,37.77,-122.42,75.99,47,1,6.93
393,Penha,BR,2020-10-19 20:56:48,-26.77,-48.65,73.4,88,75,8.05
394,Damietta,EG,2020-10-19 20:56:48,31.42,31.81,80.6,74,67,19.46
395,Isangel,VU,2020-10-19 20:52:59,-19.55,169.27,73.4,88,75,6.93
396,Danville,US,2020-10-19 20:56:49,36.59,-79.39,72.0,53,1,3.58
397,Ancud,CL,2020-10-19 20:53:43,-41.87,-73.82,51.8,50,75,5.82
398,Songjianghe,CN,2020-10-19 20:56:49,42.19,127.48,37.96,78,0,5.84
399,Itarema,BR,2020-10-19 20:53:13,-2.92,-39.92,79.52,75,10,18.79
400,Sinegorye,RU,2020-10-19 20:56:49,62.08,150.48,14.95,92,100,3.78
401,Beesel,NL,2020-10-19 20:56:49,51.27,6.04,48.99,81,100,1.99
402,Joshimath,IN,2020-10-19 20:56:50,30.57,79.57,51.82,40,0,3.06
403,Ciudad Bolivar,VE,2020-10-19 20:56:50,8.12,-63.55,92.95,45,88,4.07
404,Brezice,SI,2020-10-19 20:56:50,45.9,15.59,52.0,93,34,0.51
405,Marsa Matruh,EG,2020-10-19 20:56:50,31.35,27.25,75.2,73,65,5.82
406,Kajaani,FI,2020-10-19 20:56:50,64.23,27.73,32.0,94,75,10.29
407,Broken Hill,AU,2020-10-19 20:53:15,-31.95,141.43,53.6,54,40,9.17
408,Lorengau,PG,2020-10-19 20:52:55,-2.02,147.27,81.28,73,57,1.61
409,Filingue,NE,2020-10-19 20:56:51,14.35,3.32,93.61,18,0,5.99
410,Saldanha,ZA,2020-10-19 20:52:47,-33.01,17.94,57.2,67,100,2.24
411,Zyryanka,RU,2020-10-19 20:56:51,65.75,150.85,13.87,96,79,5.88
412,San Antonio,US,2020-10-19 20:56:10,29.42,-98.49,91.4,43,75,13.87
413,Kapit,MY,2020-10-19 20:56:51,2.02,112.93,73.11,94,93,0.76
414,Lazaro Cardenas,MX,2020-10-19 20:56:52,17.96,-102.2,85.91,69,78,8.28
415,Omsukchan,RU,2020-10-19 20:56:52,62.53,155.8,22.53,96,99,8.55
416,Moindou,NC,2020-10-19 20:56:52,-21.69,165.68,75.2,69,0,2.24
417,Rabo De Peixe,PT,2020-10-19 20:56:52,37.8,-25.58,59.0,87,20,5.82
418,Dukat,RU,2020-10-19 20:56:52,62.55,155.55,21.15,97,100,9.4
419,Vangaindrano,MG,2020-10-19 20:56:53,-23.35,47.6,70.86,88,100,6.11
420,Skovorodino,RU,2020-10-19 20:56:53,53.98,123.92,25.59,96,97,3.69
421,Cozumel,MX,2020-10-19 20:56:53,20.51,-86.95,86.0,70,40,9.17
422,Roma,US,2020-10-19 20:53:18,43.21,-75.46,55.4,87,90,6.93
423,Balykshi,KZ,2020-10-19 20:56:53,47.07,51.87,46.4,42,63,4.47
424,Mtambile,TZ,2020-10-19 20:56:53,-5.38,39.7,78.08,81,2,8.99
425,Kedougou,SN,2020-10-19 20:56:54,12.56,-12.17,81.23,53,0,3.33
426,Simoes,BR,2020-10-19 20:56:54,-7.6,-40.82,87.62,21,36,8.48
427,Tinskoy,RU,2020-10-19 20:56:54,56.15,96.92,29.01,90,100,10.45
428,Emba,KZ,2020-10-19 20:56:54,48.83,58.14,51.58,42,0,9.51
429,Talnakh,RU,2020-10-19 20:53:10,69.49,88.4,12.2,92,90,11.18
430,Portland,US,2020-10-19 20:56:26,45.52,-122.68,64.99,67,90,4.41
431,Sambava,MG,2020-10-19 20:56:55,-14.27,50.17,74.89,75,86,13.42
432,Nanzhou,CN,2020-10-19 20:56:55,29.36,112.4,57.74,68,93,7.11
433,Muisne,EC,2020-10-19 20:53:55,0.6,-80.03,76.5,81,94,10.85
434,Berdigestyakh,RU,2020-10-19 20:52:50,62.1,126.7,14.88,95,100,5.57
435,Mus,TR,2020-10-19 20:56:55,39.0,41.75,47.05,50,0,2.71
436,Mokhotlong,LS,2020-10-19 20:56:56,-29.29,29.07,58.77,35,7,5.77
437,Half Moon Bay,US,2020-10-19 20:52:52,37.46,-122.43,79.0,60,5,5.82
438,Pundaguitan,PH,2020-10-19 20:56:56,6.37,126.17,83.16,77,100,16.62
439,Luderitz,NA,2020-10-19 20:52:37,-26.65,15.16,59.61,72,0,24.4
440,Ust-Kuyga,RU,2020-10-19 20:56:57,70.02,135.6,11.5,95,99,7.92
441,Bubaque,GW,2020-10-19 20:54:47,11.28,-15.83,82.76,88,4,7.23
442,Orje,NO,2020-10-19 20:56:57,59.48,11.66,37.0,83,100,2.44
443,Hami,CN,2020-10-19 20:52:52,42.8,93.45,46.17,49,2,3.74
444,Octeville,FR,2020-10-19 20:56:57,49.63,-1.64,55.99,71,92,13.87
445,Thai Binh,VN,2020-10-19 20:53:05,20.45,106.33,71.6,64,100,5.82
446,Yelatma,RU,2020-10-19 20:56:58,54.97,41.75,37.62,82,33,9.78
447,Wufeng,CN,2020-10-19 20:56:58,27.45,104.83,43.56,100,100,3.22
448,Tezu,IN,2020-10-19 20:56:58,27.92,96.17,71.06,86,82,3.04
449,Aykhal,RU,2020-10-19 20:54:52,66.0,111.5,14.0,100,90,4.47
450,Namibe,AO,2020-10-19 20:52:33,-15.2,12.15,70.18,72,20,2.59
451,Byron Bay,AU,2020-10-19 20:53:35,-28.65,153.62,64.99,82,90,9.17
452,Fuyu,CN,2020-10-19 20:56:59,45.18,124.82,45.7,58,2,10.25
453,Odweyne,SO,2020-10-19 20:56:59,9.41,45.06,76.35,25,0,11.01
454,Manacapuru,BR,2020-10-19 20:52:05,-3.3,-60.62,84.2,74,75,2.24
455,Oistins,BB,2020-10-19 20:56:59,13.07,-59.53,87.8,66,20,6.93
456,Suclayin,PH,2020-10-19 20:57:00,15.76,121.55,76.46,84,100,3.49
457,Fernley,US,2020-10-19 20:57:00,39.61,-119.25,77.0,21,0,5.01
458,Vila Do Maio,CV,2020-10-19 20:57:00,15.13,-23.22,82.4,69,100,11.41
459,Tarko-Sale,RU,2020-10-19 20:57:00,64.92,77.78,26.58,98,97,9.75
460,Roshchino,RU,2020-10-19 20:57:01,60.25,29.61,36.0,91,76,4.0
461,Gratia,RO,2020-10-19 20:57:01,44.43,25.45,44.6,93,0,1.12
462,Jonesboro,US,2020-10-19 20:53:10,35.84,-90.7,60.01,93,90,4.7
463,Vagur,FO,2020-10-19 20:57:01,61.47,-6.81,46.18,70,90,32.97
464,Richards Bay,ZA,2020-10-19 20:52:40,-28.78,32.04,70.72,89,58,2.84
465,Hofn,IS,2020-10-19 20:53:02,64.25,-15.21,39.15,72,64,11.97
466,Sarakhs,IR,2020-10-19 20:57:02,36.54,61.16,53.6,37,0,2.24
467,Ban Dung,TH,2020-10-19 20:57:02,17.7,103.26,72.0,86,100,4.16
468,Izumo,JP,2020-10-19 20:57:03,35.37,132.77,50.0,93,20,5.82
469,Dawlatabad,AF,2020-10-19 20:57:03,36.41,64.91,50.61,47,0,2.44
470,Cabedelo,BR,2020-10-19 20:55:53,-6.98,-34.83,80.6,69,20,11.41
471,Kyren,RU,2020-10-19 20:57:03,51.68,102.14,23.02,91,100,1.7
472,Esna,EG,2020-10-19 20:57:04,25.29,32.55,86.0,30,0,6.93
473,Valleyview,CA,2020-10-19 20:57:04,55.07,-117.29,27.41,95,100,4.16
474,Lasa,IT,2020-10-19 20:57:04,46.62,10.7,50.0,93,5,1.7
475,Brattvag,NO,2020-10-19 20:57:04,62.6,6.44,35.6,80,0,10.29
476,Totma,RU,2020-10-19 20:57:05,59.97,42.76,33.4,94,97,6.33
477,Krasnozerskoye,RU,2020-10-19 20:57:05,53.98,79.24,39.97,64,100,17.18
478,Saint George,US,2020-10-19 20:50:16,37.1,-113.58,84.0,13,1,3.36
479,Williams Lake,CA,2020-10-19 20:52:24,52.14,-122.14,46.98,75,100,6.26
480,Sabang,ID,2020-10-19 20:53:24,5.89,95.32,82.8,74,97,10.8
481,Tigzirt,DZ,2020-10-19 20:57:05,36.89,4.12,69.22,47,0,8.39
482,Stykkisholmur,IS,2020-10-19 20:57:06,65.08,-22.73,39.0,75,93,10.69
483,Abu Samrah,SY,2020-10-19 20:57:06,35.3,37.18,64.44,58,39,3.8
484,Dhidhdhoo,MV,2020-10-19 20:57:06,6.88,73.1,81.45,78,9,12.55
485,Athens,GR,2020-10-19 20:56:33,37.98,23.72,64.0,67,20,5.82
486,Erzin,TR,2020-10-19 20:57:07,36.96,36.2,71.6,78,40,6.93
487,Margate,GB,2020-10-19 20:57:07,51.38,1.39,55.0,65,98,8.99
488,Tilichiki,RU,2020-10-19 20:52:21,60.47,166.1,37.08,99,100,2.39
489,Chuy,UY,2020-10-19 20:51:05,-33.7,-53.46,74.5,69,0,6.13
490,Chegdomyn,RU,2020-10-19 20:57:07,51.12,133.02,22.14,85,0,2.06
491,Itaueira,BR,2020-10-19 20:57:07,-7.6,-43.03,87.06,23,7,3.22
492,Rio Verde De Mato Grosso,BR,2020-10-19 20:57:08,-18.92,-54.84,78.78,65,67,2.93
493,Akureyri,IS,2020-10-19 20:57:08,65.68,-18.09,35.6,80,75,3.76
494,Port Hedland,AU,2020-10-19 20:57:08,-20.32,118.57,69.8,94,0,9.17
495,Henties Bay,NA,2020-10-19 20:53:42,-22.12,14.28,59.0,86,0,1.99
496,Puerto Colombia,CO,2020-10-19 20:56:43,10.99,-74.95,89.6,66,75,10.29
497,Juquia,BR,2020-10-19 20:57:08,-24.32,-47.63,73.47,86,72,3.29
498,Borogontsy,RU,2020-10-19 20:57:09,62.67,131.17,8.87,95,100,4.21
499,Chernyakhovsk,RU,2020-10-19 20:57:09,54.63,21.82,39.65,89,46,9.26
500,Lata,PT,2020-10-19 20:53:22,40.16,-8.33,64.99,93,40,4.7
501,Ilo,PE,2020-10-19 20:57:09,-17.64,-71.34,64.71,71,18,7.25
502,Pangkalanbuun,ID,2020-10-19 20:56:16,-2.68,111.62,74.88,97,99,1.92
503,Luba,GQ,2020-10-19 20:57:10,3.46,8.55,77.0,100,40,5.82
504,Kieta,PG,2020-10-19 20:55:15,-6.22,155.63,81.73,73,6,2.91
505,Dawson Creek,CA,2020-10-19 20:53:05,55.77,-120.24,29.98,87,100,8.79
506,Dalvik,IS,2020-10-19 20:57:10,65.97,-18.53,35.6,80,75,6.55
507,Surgut,RU,2020-10-19 20:57:10,61.25,73.42,32.0,98,75,8.95
508,Jega,NG,2020-10-19 20:57:10,12.22,4.38,87.33,33,3,5.66
509,Kirakira,SB,2020-10-19 20:55:35,-10.45,161.92,81.93,81,37,9.26
510,Benjamin Constant,BR,2020-10-19 20:57:11,-4.38,-70.03,84.2,74,75,3.36
511,Canton,CN,2020-10-19 20:53:03,23.12,113.25,68.0,68,10,11.18
512,Madimba,TZ,2020-10-19 20:57:11,-10.4,40.33,73.4,83,0,4.85
513,Hlotse,LS,2020-10-19 20:57:11,-28.87,28.05,70.68,23,67,6.98
514,Surovatikha,RU,2020-10-19 20:57:11,55.77,43.9,35.6,93,1,8.95
515,Bratsk,RU,2020-10-19 20:57:12,56.13,101.61,24.8,73,99,13.42
516,Mondlo,ZA,2020-10-19 20:57:12,-27.98,30.72,71.6,64,18,5.82
517,Shahreza,IR,2020-10-19 20:57:12,32.03,51.88,42.51,60,0,2.33
518,Pierre,US,2020-10-19 20:57:05,44.37,-100.35,43.0,52,90,8.05
519,Rio Casca,BR,2020-10-19 20:57:13,-20.23,-42.65,71.04,72,99,4.61
520,Fevik,NO,2020-10-19 20:57:13,58.38,8.68,39.2,93,100,11.41
521,Havre,FR,2020-10-19 20:57:13,49.58,0.33,53.6,62,59,19.46
522,Jibuti,DJ,2020-10-19 20:57:13,11.5,42.5,84.2,58,1,6.89
523,Ibicui,BR,2020-10-19 20:57:13,-14.84,-39.99,70.57,90,98,3.33
524,Nador,MA,2020-10-19 20:57:14,35.17,-2.93,66.2,88,20,1.9
525,Revuca,SK,2020-10-19 20:56:25,48.68,20.12,39.99,86,20,9.17
526,Natchitoches,US,2020-10-19 20:57:14,31.77,-93.13,84.2,66,1,8.05
527,Kuito,AO,2020-10-19 20:57:14,-12.38,16.93,67.15,43,0,2.3
528,Bud,US,2020-10-19 20:57:14,39.45,-86.18,50.0,100,90,5.82
529,Bambanglipuro,ID,2020-10-19 20:57:15,-7.95,110.28,75.33,90,96,3.31
530,Zhob,PK,2020-10-19 20:52:21,31.34,69.45,57.43,23,0,3.96
531,Sioux Lookout,CA,2020-10-19 20:57:15,50.1,-91.92,34.25,74,100,7.45
532,Aklavik,CA,2020-10-19 20:52:22,68.22,-135.01,20.26,93,100,9.37
533,Birjand,IR,2020-10-19 20:57:15,32.87,59.22,41.0,17,0,9.17
534,Kidal,ML,2020-10-19 20:57:15,18.44,1.41,87.87,14,0,2.68
535,Parkes,AU,2020-10-19 20:57:16,-33.13,148.18,64.0,70,3,1.01
536,Alwar,IN,2020-10-19 20:57:16,27.57,76.6,75.18,20,0,2.06
537,Tommot,RU,2020-10-19 20:53:26,58.96,126.29,24.31,97,100,2.26
538,Harper,LR,2020-10-19 20:54:52,4.38,-7.72,77.38,85,49,7.54
539,San Carlos,VE,2020-10-19 20:57:16,9.66,-68.58,85.73,71,32,2.75
540,Morros,BR,2020-10-19 20:57:16,-9.45,-46.3,89.67,30,70,6.96
541,Taltal,CL,2020-10-19 20:57:17,-25.4,-70.48,63.64,62,22,7.16
542,Gueret,FR,2020-10-19 20:54:10,46.17,1.87,57.0,71,70,14.99
543,Teteven,BG,2020-10-19 20:57:17,42.92,24.27,44.01,71,0,3.0
544,Kupang,ID,2020-10-19 20:57:17,-10.17,123.58,77.31,77,10,5.59
545,Lubumbashi,CD,2020-10-19 20:57:17,-11.66,27.48,67.1,40,0,2.17
546,Bathsheba,BB,2020-10-19 20:57:18,13.22,-59.52,87.8,66,20,6.93
547,Labuan,MY,2020-10-19 20:57:18,5.28,115.24,73.4,100,20,4.27
548,Luganville,VU,2020-10-19 20:52:14,-15.53,167.17,77.0,88,75,6.93
549,Sibolga,ID,2020-10-19 20:53:17,1.74,98.78,76.42,79,47,3.62
550,Kuching,MY,2020-10-19 20:54:39,1.55,110.33,77.0,100,20,2.24
551,Asadabad,IR,2020-10-19 20:57:18,34.78,48.12,45.46,55,0,0.31
552,Klyuchi,RU,2020-10-19 20:55:41,52.27,79.17,38.05,68,73,13.82
553,Quelimane,MZ,2020-10-19 20:57:19,-17.88,36.89,71.06,91,0,3.71
554,Suez,EG,2020-10-19 20:57:19,29.97,32.53,72.19,80,0,9.86
555,Nizhniy Kuranakh,RU,2020-10-19 20:57:19,58.84,125.49,26.94,97,100,4.61
556,Dwarka,IN,2020-10-19 20:53:35,22.24,68.97,83.91,78,4,8.41
557,Saint Anthony,US,2020-10-19 20:57:20,45.02,-93.22,34.0,82,90,4.7
558,Bela,IN,2020-10-19 20:57:20,25.93,81.98,76.32,56,51,3.91
559,Agropoli,IT,2020-10-19 20:57:20,40.35,15.0,55.99,74,13,4.0
560,Petauke,ZM,2020-10-19 20:57:20,-14.24,31.33,73.56,23,0,2.62
561,Klaksvik,FO,2020-10-19 20:52:34,62.23,-6.59,39.2,86,16,11.41
562,La Asuncion,VE,2020-10-19 20:57:20,11.03,-63.86,100.4,39,41,12.75
563,Waldoboro,US,2020-10-19 20:57:21,44.1,-69.38,53.6,76,20,9.17
564,Uddevalla,SE,2020-10-19 20:57:21,58.35,11.94,45.0,71,100,2.04
565,Slave Lake,CA,2020-10-19 20:57:21,55.28,-114.77,26.89,86,100,7.05
566,Nemuro,JP,2020-10-19 20:57:21,43.32,145.57,52.38,73,1,14.07
567,Madison,US,2020-10-19 20:57:22,34.73,-86.57,80.6,61,40,6.93
568,Wagar,SD,2020-10-19 20:57:22,16.15,36.2,83.37,38,0,12.84
569,Novikovo,RU,2020-10-19 20:57:22,51.15,37.89,39.96,73,0,7.67
570,Egham,GB,2020-10-19 20:57:22,51.43,-0.55,55.4,62,100,10.29
571,Glossop,GB,2020-10-19 20:57:22,53.44,-1.95,53.01,82,100,3.0
572,Sukumo,JP,2020-10-19 20:57:23,32.93,132.73,56.71,85,100,3.49
573,Le Creusot,FR,2020-10-19 20:57:23,46.81,4.42,55.99,68,98,5.99
574,Koslan,RU,2020-10-19 20:52:29,63.46,48.9,33.98,92,98,7.83
575,Marsh Harbour,BS,2020-10-19 20:57:23,26.54,-77.06,80.98,76,100,20.8
576,Rimbey,CA,2020-10-19 20:57:08,52.63,-114.24,25.0,80,93,1.01
577,Vung Tau,VN,2020-10-19 20:57:23,10.35,107.08,77.79,88,100,7.58
578,General Roca,AR,2020-10-19 20:57:24,-39.03,-67.58,73.4,20,0,5.82
579,Dickinson,US,2020-10-19 20:57:17,29.46,-95.05,86.0,62,20,10.29
580,Salym,RU,2020-10-19 20:57:24,60.06,71.48,37.31,99,100,6.73
